section,id,condition,probability,phase,message,params
        NODE,3,rand<0.2,0.2,臨場済み,{unit}から{commander}、{zone}で不審な人物を発見。職務質問を実施します。,
          NODE,4,rand<0.7,0.7,処理完了,{unit}から{commander}、確認完了。{問題なし/一般市民でした}。巡回を継続します。,clear=true
          NODE,4,rand<0.3,0.3,被疑者確保,{unit}から{commander}、所持品検査の結果、{薬物/盗品}を発見。現行犯逮捕します。,
            NODE,5,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
LEVEL,Lv2,,,,,
  NAME,交通事故対応,,,,,type=traffic_accident;level=2
    NODE,1,new_case,1.,派遣要請,{commander}から{unit}、{zone}付近、{type_ja}。対応願いたい。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、{zone}へ向かっております。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。{負傷者{#num:1-3}名を確認/車両{#num:2-4}台が関与/状況確認中}。,
          NODE,4,rand<0.20,0.20,応援要請,{unit}から{commander}、{zone}にて応援要請。人員の追加が必要です。,need-response=true
              NODE,5,has_units,1.0,応援派遣済み,{commander}から{backup_unit}、{zone}へ応援に向かえ。,
                NODE,6,default,1.0,臨場済み,{backup_unit}から{commander}、現着。{unit}と連携します。,
                  NODE,7,default,1.0,処理完了,{unit}から{commander}、{backup_unit}と共に処理完了。現場を引き渡します。,clear=true
          
 
 NAME,不審者通報,,,,,type=suspicious;level=2
    NODE,1,new_case,0.18,派遣要請,{commander}から{unit}、{zone}、不審者の通報あり。確認せよ。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。{不審者を発見/該当人物を確認}。職務質問を実施します。,
          NODE,4,rand<0.6,0.6,処理完了,{unit}から{commander}、確認の結果、問題なし。{一般市民でした/通報は誤認でした}。,clear=true
          NODE,4,rand<0.25,0.25,被疑者確保,{unit}から{commander}、所持品から{#weapons}を発見。{銃刀法違反/凶器準備集合罪}で現行犯逮捕。,
            NODE,5,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
          NODE,4,rand<0.15,0.15,被疑者逃走,{unit}から{commander}、容疑者が逃走。{#directions}方向へ向かっている。,
            NODE,5,default,0.7,被疑者確保,{unit}から{commander}、容疑者を{#num:50-200}メートル先で確保。,
              NODE,6,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
            NODE,5,rand<0.3,0.3,処理完了,{unit}から{commander}、容疑者を見失いました。捜索を継続します。,clear=true
 
 NAME,窃盗事件捜査,,,,,type=theft;level=2
    NODE,1,new_case,0.15,派遣要請,{commander}から{unit}、{zone}、{type_ja}の通報あり。現場確認せよ。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。被害状況を確認中。{店舗から商品/住宅から現金/車上から荷物}が盗まれた模様。,
          NODE,4,rand<0.4,0.4,臨場済み,{unit}から{commander}、防犯カメラ映像を確認中。容疑者の特定を試みます。,
            NODE,5,rand<0.5,0.5,被疑者確保,{unit}から{commander}、容疑者を特定。{#num:1-2}名を緊急逮捕します。,
               NODE,6,default,1.0,処理完了,{unit}から{commander}、容疑者{#num:1-2}名を確保。署へ護送します。,clear=true
            NODE,5,default,0.5,処理完了,{unit}から{commander}、容疑者の特定に至らず。捜査を継続します。,clear=true
          NODE,4,default,0.6,処理完了,{unit}から{commander}、被害届受理。{鑑識班を要請/捜査を継続}します。,clear=true
 
 NAME,口論トラブル,,,,,type=dispute;level=2
    NODE,1,new_case,0.12,派遣要請,{commander}から{unit}、{zone}、口論の通報。仲裁願いたい。,need-response=true
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。現場へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。当事者{#num:2-4}名を確認。状況を聴取中。,
          NODE,4,rand<0.75,0.75,処理完了,{unit}から{commander}、{仲裁完了/双方和解}。現場を離れます。,clear=true
          NODE,4,rand<0.20,0.20,応援要請,{unit}から{commander}、状況が悪化。一方が{#weapons}を所持。応援を要請します。,need-response=true
            NODE,5,has_units,1.0,応援派遣済み,{commander}から{backup_unit}、{zone}へ緊急出動せよ。,
              NODE,6,default,1.0,臨場済み,{backup_unit}から{commander}、現着。{unit}と連携し制圧します。,
                 NODE,7,default,1.0,被疑者確保,{unit}から{commander}、{backup_unit}と連携し暴行罪で{#num:1-2}名を現行犯逮捕。,
                  NODE,8,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送。現場処理完了。,clear=true
          NODE,4,rand<0.05,0.05,強行突破,{unit}から{commander}、一方が暴力行為。直ちに制圧します。,
            NODE,5,default,1.0,被疑者確保,{unit}から{commander}、暴行容疑で{#num:1-2}名を現行犯逮捕。,
              NODE,6,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true

LEVEL,Lv3,,,,,
  NAME,強盗事件対応,,,,,type=robbery;level=3
    NODE,1,new_case,0.08,派遣要請,{commander}から{unit}、{zone}、{type_ja}。緊急出動せよ。,"alert=beep;need-response=true"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。現場へ{急行中/緊急走行で向かっております}。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。容疑者{#num:1-3}名を{視認/確認}。{#weapons}を所持している模様。,
          NODE,4,rand<0.15,0.15,応援要請,{unit}から{commander}、事案が拡大。{#escalate_reasons}。レベル4に格上げを要請。,need-response=true
            NODE,5,default,1.0,特殊部隊派遣要請,{commander}から鑑識、{zone}へ至急出動せよ。,need-response=true
              NODE,6,default,1.0,臨場済み,鑑識から{commander}、現着。{unit}と連携し対応します。,
                NODE,7,default,1.0,被疑者確保,{unit}、容疑者{#num:1-3}名を確保。,
                  NODE,8,default,1.0,処理完了,{unit}から{commander}、処理完了。,clear=true
          NODE,4,rand<0.55,0.55,応援要請,{unit}から{commander}、{zone}にて応援要請。至急支援願いたい。,need-response=true
            NODE,5,has_units,1.0,応援派遣済み,{commander}から{backup_unit}、{zone}、応援要請あり。至急現場へ転進せよ。,
              NODE,6,default,1.0,臨場済み,{backup_unit}から{commander}、現着。{unit}と合流しました。,
                NODE,7,rand<0.85,0.85,被疑者確保,{unit}から{commander}、{backup_unit}と連携し容疑者{#num:1-3}名を確保。{抵抗なし/取り押さえ完了}。,
                  NODE,8,default,1.0,処理完了,{unit}から{commander}、処理完了。容疑者を署へ護送します。,clear=true
                NODE,7,rand<0.15,0.15,被疑者逃走,{unit}から{commander}、容疑者が逃走。{#directions}方向へ{#vehicles}で逃走中。,
                  NODE,8,default,1.0,応援要請,{commander}から全車両、{zone}から容疑車両逃走中。車種{#vehicles}。発見次第報告せよ。,"need-response=true;alert=beep;backup-all=true"
                    NODE,9,rand<0.75,0.75,被疑者確保,{backup_unit}から{commander}、容疑車両を発見。停止させ、容疑者{#num:1-3}名を確保。,
                      NODE,10,default,1.0,処理完了,{backup_unit}から{commander}、容疑者を署へ護送します。,clear=true
          NODE,4,rand<0.30,0.30,被疑者確保,{unit}から{commander}、単独で容疑者{#num:1-2}名を確保。,
            NODE,5,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
 
 NAME,ひき逃げ事件,,,,,type=hit_and_run;level=3
    NODE,1,new_case,1.07,派遣要請,{commander}から全車両、緊急配備。{zone}付近で{type_ja}。該当区域の全車両は直ちに警戒態勢に入れ。,"need-response=true;backup-all=true;alert=beep"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}周辺を警戒します。,
        NODE,3,rand<0.6,0.6,臨場済み,{unit}から{commander}、該当車両を発見。{#vehicles}、ナンバー{#num:1000-9999}。停止を求めます。,
          NODE,4,rand<0.5,0.5,被疑者逃走,{unit}から{commander}、車両が逃走を試みています。{#directions}方向へ追跡中。,
            NODE,5,default,0.75,被疑者確保,{unit}から{commander}、車両を停止。運転手を確保しました。負傷者への救護義務違反で逮捕します。,
               NODE,6,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
            NODE,5,rand<0.25,0.25,処理完了,{unit}から{commander}、車両を見失いました。{ナンバーを控えております/広域手配を要請します}。,clear=true
          NODE,4,default,0.5,被疑者確保,{unit}から{commander}、運転手が停止に応じました。任意同行を求めます。,
            NODE,5,default,1.0,処理完了,{unit}から{commander}、運転手を署へ同行。取り調べを開始します。,clear=true
        NODE,3,rand<0.4,0.4,処理完了,{unit}から{commander}、該当車両発見できず。捜査を継続します。,clear=true
 
 NAME,傷害事件,,,,,type=assault;level=3
    NODE,1,new_case,0.06,派遣要請,{commander}から{unit}、{zone}、{type_ja}の通報。緊急出動せよ。,"alert=beep;need-response=true"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ急行します。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。被害者{#num:1-2}名を確認。{#weapons}による傷害の模様。,
          NODE,4,rand<0.45,0.45,臨場済み,{unit}から{commander}、加害者が現場に残存。{#num:1-2}名を確認。,
            NODE,5,rand<0.80,0.80,被疑者確保,{unit}から{commander}、加害者{#num:1-2}名を現行犯逮捕。,
               NODE,6,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送。被害者は救急搬送されました。,clear=true
            NODE,5,rand<0.20,0.20,被疑者逃走,{unit}から{commander}、加害者が逃走。{#directions}方向へ向かっている。,
              NODE,6,rand<0.7,0.7,被疑者確保,{unit}から{commander}、加害者を{#num:100-500}メートル先で確保。,
                NODE,7,default,1.0,処理完了,{unit}から{commander}、容疑者を署へ護送します。,clear=true
              NODE,6,rand<0.3,0.3,応援要請,{unit}から{commander}、加害者を見失いました。応援を要請します。,need-response=true
                NODE,7,has_units,1.0,応援派遣済み,{commander}から{backup_unit}、{zone}周辺を捜索せよ。,
                  NODE,8,rand<0.6,0.6,被疑者確保,{backup_unit}から{commander}、容疑者を発見。確保しました。,
                     NODE,9,default,1.0,処理完了,{backup_unit}から{commander}、容疑者を署へ護送します。,clear=true
                  NODE,8,rand<0.4,0.4,処理完了,{commander}から{backup_unit}、容疑者を発見できず。広域手配します。,clear=true
          NODE,4,default,0.55,処理完了,{unit}から{commander}、加害者はすでに逃走。被害者からの聴取を実施。捜査を開始します。,clear=true
 
 NAME,突発デモ発生,,,,,type=demonstration;level=3
    NODE,1,new_case,0.05,派遣要請,{commander}から{unit}、{zone}にて突発的なデモ発生の模様。現場の状況を確認せよ。,"alert=beep;need-response=true"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。参加者およそ{#num:50-200}名。{大きな混乱はなし/指導に従い解散の見込み}。,
          NODE,4,default,0.6,処理完了,{unit}から{commander}、デモ隊は解散しました。周辺警戒に移行します。,clear=true
          NODE,4,rand<0.4,0.4,応援要請,{unit}から{commander}、参加者が増加中。交通整理と周辺警備のため応援を要請。管区機動隊の出動が必要。,need-response=true
            NODE,5,has_units,1.0,応援派遣済み,{commander}から管区機動隊、{zone}へ出動。{unit}と連携し警備にあたれ。,add_units=管区機動隊
              NODE,6,default,1.0,臨場済み,管区機動隊から{commander}、現着。警備体制を構築します。,
                NODE,7,rand<0.7,0.7,処理完了,管区機動隊から{commander}、デモ隊は解散。異常なし。,clear=true
                NODE,7,rand<0.3,0.3,応援要請,管区機動隊から{commander}、一部が暴徒化。公務執行妨害が発生。制圧を開始します。,need-response=true
                  NODE,8,default,1.0,被疑者確保,管区機動隊から{commander}、首謀者{#num:1-3}名を確保。公務執行妨害で現行犯逮捕。,
                    NODE,9,default,1.0,処理完了,管区機動隊から{commander}、状況は鎮圧完了。引き続き周辺警戒を実施します。,clear=true

LEVEL,Lv4,,,,,
  NAME,人質立てこもり事件,,,,,type=hostage;level=4
    NODE,1,new_case,0.01,派遣要請,{commander}から全車両、緊急事態。{zone}で{type_ja}。最優先で現場へ向かえ。,"need-response=true;alert=beep;backup-all=true"
      NODE,2,awaiting_response,1.0,特殊部隊派遣要請,{commander}からSATおよび管区機動隊、{zone}へ至急出動せよ。詳細は{unit}と連携せよ。,add_units=SAT・管区機動隊;need-response=true
        NODE,3,default,1.0,臨場済み,SATから{commander}、現着。管区機動隊と連携し現場を包囲。人質{#num:2-8}名を確認。,
          NODE,4,rand<0.60,0.60,交渉中,SATから{commander}、犯人と交渉を開始。人質の安全確保を最優先とします。,
            NODE,5,rand<0.70,0.70,処理完了,SATから{commander}、交渉成立。人質全員無事救出。犯人{#num:1-2}名を確保。,clear=true
            NODE,5,rand<0.30,0.30,強行突破,SATから{commander}、交渉決裂。強行突入を開始します。,
               NODE,6,default,1.0,処理完了,SATから{commander}、制圧完了。人質{#num:2-8}名を救出。犯人{#num:1-2}名を確保。{軽傷者{#num:0-2}名/全員無事}。,clear=true
          NODE,4,rand<0.40,0.40,強行突破,SATから{commander}、人質に危険が迫っている。直ちに強行突入します。,
            NODE,5,default,1.0,処理完了,SATから{commander}、制圧完了。人質{#num:2-8}名を救出。犯人{#num:1-2}名を確保。,clear=true
 
 NAME,不審物発見,,,,,type=suspicious_object;level=3
    NODE,1,new_case,0.02,派遣要請,{commander}から{unit}、{zone}で{type_ja}の通報。現場を封鎖せよ。周辺車両は迂回せよ。,"alert=beep;need-response=true"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。現場へ向かいます。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。現場を封鎖しました。半径{#num:50-200}メートルを立入禁止とします。,
          NODE,4,default,1.0,特殊部隊派遣要請,{unit}から{commander}、爆発物処理班および管区機動隊の出動を要請します。,"add_units=爆発物処理班・管区機動隊;escalate_level=4;alert=beep;need-response=true"
            NODE,5,default,1.0,臨場済み,爆発物処理班から{commander}、現着。管区機動隊と連携し現場の封鎖を維持、不審物の確認を開始します。,
              NODE,6,rand<0.65,0.65,処理完了,爆発物処理班から{commander}、確認の結果、危険物ではありませんでした。{遺失物/いたずら}と判断。封鎖を解除します。,clear=true
              NODE,6,rand<0.30,0.30,処理完了,爆発物処理班から{commander}、爆発物を確認。遠隔操作により安全に処理しました。封鎖を解除します。,clear=true
              NODE,6,rand<0.05,0.05,処理完了,爆発物処理班から{commander}、処理中に小規模な爆発が発生。{負傷者なし/隊員に軽傷}。現場を安全確認後、封鎖を解除します。,clear=true

  NAME,多数傷病者事案,,,,,type=mass_casualty;level=4
    NODE,1,new_case,0.02,派遣要請,{commander}から{unit}、{zone}で多数傷病者事案発生。{type_ja}の可能性。至急現場へ向かえ。,"alert=beep;need-response=true"
      NODE,2,awaiting_response,1.0,急行中,{unit}から{commander}、了解。{zone}へ緊急走行で向かっております。,
        NODE,3,default,1.0,臨場済み,{unit}から{commander}、現着。{#num:5-15}名の傷病者を確認。応急手当を開始します。,
          NODE,4,default,1.0,応援要請,{unit}から{commander}、大規模応援を要請。事件現場医療派遣チームが必要です。,"need-response=true"
            NODE,5,has_units,1.0,応援派遣済み,{commander}から管内全車両、{zone}へ応援に向かえ。事件現場医療派遣チームおよび管区機動隊も出動せよ。,add_units=事件現場医療派遣チーム・管区機動隊"alert=beep;backup-all=true"
              NODE,6,default,1.0,臨場済み,事件現場医療派遣チームから{commander}、現着。{unit}と連携し救護活動を実施します。,
                NODE,7,default,1.0,処理完了,{unit}から{commander}、{backup_unit}と共に全傷病者の搬送完了。重傷者{#num:1-5}名、軽傷者{#num:3-10}名。現場処理完了。,clear=true
