                  1.0,鎮圧完了,"{backup_unit}から{commander}、状況は鎮圧完了。引き続き周辺の警邏にあたる。以上、{backup_unit}。",

1.0,ハイジャック事案,,,,,type=backup;level=4
  1.0,派遣要請,至急至急。{commander}から各局、航空管制局および運輸省より入電。国際線{#num:300-900}便がハイジャックされた模様。乗員乗客およそ{#num:100-150}名。犯人数不明。中央国際空港への着陸が予想される。関係各署は甲号体制準備。最優先の事案とする。,"need-response=true;alert=beep;backup-all=true"
    1.0,体制発令,{commander}から中央国際空港警備所、甲号体制を発令する。空港ターミナルの即時封鎖、および滑走路周辺の厳戒態勢を実施されたい。どうぞ。,"need-response=true"
      1.0,特殊部隊派遣,{commander}からSIT、管区機動隊、および爆発物処理班宛て。本件ハイジャック事案につき、中央国際空港へ至急転進せよ。現着次第、指揮本部を設置されたい。どうぞ。,add_units=SIT・管区機動隊・爆発物処理班;need-response=true
        1.0,現場報告,{unit}から{commander}、了解。甲号体制完了。ターミナル封鎖および滑走路周辺の警戒態勢、実施中。どうぞ。,need-response=true
          1.0,部隊現着,SITから{commander}、SIT先遣隊、中央国際空港現着。{unit}と合流し、指揮本部設置中。どうぞ。,
            1.0,着陸情報,{commander}から各局、対象機、まもなく中央国際空港A滑走路に着陸する模様。全警戒員、厳戒態勢を維持。不用意な接近は厳禁。どうぞ。,need-response=true
              1.0,着陸報告,{unit}から{commander}、対象機、A滑走路に着陸。現在、第{#num:2-4}駐機場へタキシング中。どうぞ。,
                1.0,包囲完了,SITから{commander}、対象機、駐機場にて停止を確認。SITおよび機動隊により機体を完全包囲した。どうぞ。,need-response=true
                  1.0,交渉開始指示,{commander}からSIT、機体の包囲を維持しつつ、犯人との交渉を開始されたい。人質の安全確保を最優先とせよ。どうぞ。,need-response=true
                    1.0,交渉開始,SITから{commander}、了解。交渉班、犯人との接触を開始。犯人は{#num:3-5}名と推定。{国外への逃亡/政治的声明}を要求している模様。どうぞ。,
                      0.60,交渉継続（人質解放）,{unit}から{commander}、SITの交渉により、人質のうち病人・子供{#num:5-10}名が解放された。タラップ車にて救護中。どうぞ。,
                        1.0,交渉継続（膠着）,SITから{commander}、引き続き交渉中なるも、犯人側は態度を硬化。要求を繰り返すのみ。膠着状態である。どうぞ。,
                          0.50,交渉決裂（突入準備）,SITから{commander}、犯人側、交渉を打ち切り。機内にて{爆発物/人質への危害}を示唆。これ以上の交渉は困難と思料される。突入準備を開始する。どうぞ。,need-response=true
                            1.0,突入許可,{commander}からSIT、突入を許可する。人質の安全確保を最優先とし、速やかに制圧せよ。どうぞ。,
                              1.0,突入実行,SITから{commander}、了解。突入を開始する。全隊突入。機内にて{閃光弾/発砲音}あり。どうぞ。,
                                1.0,制圧完了,SITから{commander}、機内制圧完了。犯人{#num:3-5}名を確保。人質の救出を開始。機内、{負傷者{#num:2-8}名発生/人質全員無事}。どうぞ。,
                                  1.0,クリアリング指示,{commander}から爆発物処理班および鑑識班、SITの制圧完了。爆発物処理班は機内の安全確認、鑑識班は現場臨場し、証拠保全を図られたい。どうぞ。,add_units=鑑識班;need-response=true
                                    1.0,クリアリング報告,爆発物処理班から{commander}、機内クリアリング完了。危険物の発見には至らず。安全である。どうぞ。,need-response=true
                                      1.0,鑑識活動,鑑識班から{commander}、現場臨場。機内の鑑識活動を開始する。どうぞ。,
                                        1.0,状況終了,{commander}から各局、本件ハイジャック事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,
                          0.50,交渉成立,SITから{commander}、交渉成立。犯人側、投降に応じた。SITが機内に入り、犯人{#num:3-5}名の身柄を確保。人質全員無事。どうぞ。,
                            1.0,クリアリング指示,{commander}から爆発物処理班および鑑識班、犯人確保。爆発物処理班は機内の安全確認、鑑識班は現場臨場し、証拠保全を図られたい。どうぞ。,add_units=鑑識班;need-response=true
                              1.0,クリアリング報告,爆発物処理班から{commander}、機内クリアリング完了。危険物の発見には至らず。安全である。どうぞ。,need-response=true
                                1.0,鑑識活動,鑑識班から{commander}、現場臨場。機内の鑑識活動を開始する。どうぞ。,
                                  1.0,状況終了,{commander}から各局、本件ハイジャック事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,
                      0.40,交渉中（異常発生）,SITから{commander}、機内から{銃声/悲鳴}を聴取。人質に危害が及んだ可能性あり。大至急突入の許可を願いたい。どうぞ。,need-response=true
                        1.0,突入許可,{commander}からSIT、突入を許可する。至急、人質を救出せよ。どうぞ。,
                          1.0,突入実行,SITから{commander}、了解。全隊突入。機内制圧中。どうぞ。,
                            0.70,制圧完了（爆発物発見）,SITから{commander}、制圧完了。犯人{#num:3-5}名確保。人質{#num:80-120}名、救出中。ただし、貨物室にて段ボールの不審物を発見。爆発物処理班の確認を要す。どうぞ。,need-response=true
                              1.0,爆発物処理指示,{commander}から爆発物処理班、SITより不審物発見の報あり。至急、処理にあたられたい。どうぞ。,need-response=true
                                1.0,爆発物処理中,爆発物処理班から{commander}、現着。対象物を{X線検査中/処理中}。爆発物と断定。処理を継続する。どうぞ。,
                                  1.0,処理完了,爆発物処理班から{commander}、処理完了。安全を確保した。どうぞ。,need-response=true
                                    1.0,鑑識指示,{commander}から鑑識班、現場の安全確保。速やかに臨場し、鑑識活動を開始されたい。どうぞ。,add_units=鑑識班;need-response=true
                                      1.0,鑑識活動,鑑識班から{commander}、現場臨場。機内の鑑識活動を開始する。どうぞ。,
                                        1.0,状況終了,{commander}から各局、本件ハイジャック事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,
                            0.30,制圧完了（負傷多発）,SITから{commander}、制圧完了。犯人{#num:3-5}名確保。人質救出中。ただし、犯人の抵抗により、人質およびSIT隊員に{重傷者{#num:1-3}名/負傷者{#num:5-10}名}発生。救急隊の増強を要請する。どうぞ。,need-response=true
                              1.0,救急要請,{commander}から{unit}、消防に対し、救急隊の最大出場を要請されたい。どうぞ。,need-response=true
                                1.0,救急要請報告,{unit}から{commander}、消防へ要請済み。救急隊順次現着中。どうぞ。,need-response=true
                                  1.0,鑑識・処理指示,{commander}から爆発物処理班および鑑識班、爆発物処理班は機内の最終安全確認、鑑識班は現場臨場し、証拠保全を図られたい。どうぞ。,add_units=鑑識班;need-response=true
                                    1.0,クリアリング報告,爆発物処理班から{commander}、機内クリアリング完了。他の危険物なし。どうぞ。,need-response=true
                                      1.0,鑑識活動,鑑識班から{commander}、現場臨場。鑑識活動を開始する。どうぞ。,
                                        1.0,状況終了,{commander}から各局、本件ハイジャック事案、状況終了。甲号体制を解き、通常業務に復帰されたい。以上、{commander}。,

1.0,大規模施設爆発事案,,,,,type=backup;level=3
  1.0,通報受理,"{commander}から{unit}。{zone}の大型商業施設において、「爆発音がした」「黒煙が見える」との通報多数入電中。至急現場へ急行し、状況を確認されたい。どうぞ。","need-response=true"
    1.0,状況確認,"{unit}から{commander}、了解。{zone}へ急行する。どうぞ。",
      0.7,第一報・爆発確認,"{unit}から{commander}、現場到着。{zone}、中央広場付近で爆発が発生した模様。黒煙が充満し、火災も発生。負傷者多数確認、現場はパニック状態。至急、応援及び消防・救急の緊急手配を願う。どうぞ。","need-response=true"
        1.0,応援指示・レベルアップ,"{commander}から{unit}、了解。本件、レベル4事案に移行。{backup_unit}及び{#directions}署の全パトカーは現場へ急行。{unit}は負傷者の救護及び避難誘導を最優先。消防へも最大規模で要請する。どうぞ。","escalate_level=4;alert=beep;need-response=true"
          1.0,応援受領,"{backup_unit}から{commander}、了解。現場へ急行する。どうぞ。",
            1.0,現場状況報告,"{unit}から{commander}、了解。避難誘導を開始。負傷者は{#num:20-30}名以上とみられ、重傷者も含まれる模様。火勢が強く、延焼の危険あり。どうぞ。","need-response=true"
              1.0,本部応答,"{commander}から{unit}、了解。消防と連携し、人命救助を最優先とされたい。応援隊も間もなく到着する。どうぞ。",
                1.0,連続爆発・最大レベル,"至急至急。{unit}から{commander}、{zone}、北側フードコート付近で第二の爆発発生。被害拡大。これはテロの可能性が極めて高い。至急、全応援を。どうぞ。","need-response=true;escalate_level=4"
                  1.0,全応援・緊急配備,"至急至急。{commander}から各局、{zone}の大型商業施設で連続爆発、本件を爆発物テロ事案に指定。レベル4。利用可能な全応援車両は現場へ急行。{unit}は二次被害に厳重注意しつつ、避難誘導及び警戒にあたられたい。全管内に緊急配備を発令する。どうぞ。","backup-all=true;need-response=true;alert=beep"
                    1.0,現場指揮本部設置,"{backup_unit}から{commander}、現場到着。北側フードコートの被害も甚大。これより現場指揮本部を設置、{unit}は指揮下に入られたい。どうぞ。","need-response=true"
                      1.0,現場指揮受諾,"{unit}から{backup_unit}、了解。指揮下に入る。どうぞ。",
                        1.0,SIT・爆発物処理班派遣指示,"{commander}から{backup_unit}、指揮を了承。SITおよび爆発物処理班を急行させる。引き続き状況を報ぜられたい。どうぞ。","add_units=SIT;add_units=爆発物処理班;need-response=true"
                          1.0,指揮本部了解,"{backup_unit}から{commander}、了解。どうぞ。",
                            1.0,SIT現着,"SITから{commander}、現場到着。{backup_unit}と合流、警戒体制及び情報収集を開始する。どうぞ。",
                              0.6,不審物発見・車両,"{unit}から{commander}及び現場指揮本部。避難誘導中、{zone}地下駐車場Bブロックにて、不審な{#vehicles}を発見。窓が割れ、荷台に段ボールが積まれている。どうぞ。","need-response=true"
                                1.0,爆発物処理班急行指示・車両,"至急至急。{commander}から爆発物処理班、{zone}地下駐車場Bブロックへ急行。対象車両の処理にあたられたい。{unit}は直ちに当該エリアを完全封鎖、半径100メートル以内から人員を退避させよ。どうぞ。","need-response=true;alert=beep"
                                  1.0,爆発物処理班処理開始,"爆発物処理班から{commander}、対象車両を確認。これより爆発物処理を開始する。どうぞ。",
                                    1.0,容疑者情報・車両,"{backup_unit}から{commander}。目撃者情報あり。第二爆発の直前、{zone}北側ゲートから白いワンボックスで急発進する{不審な男{#num:1-2}名/黒ずくめの人物}を目撃したとの報。どうぞ。","need-response=true"
                                      1.0,捜索指令・車両,"{commander}から各局、白いワンボックスに乗った{不審な男{#num:1-2}名/黒ずくめの人物}。逃走方向は不明。各局、厳重に警戒し、発見次第報告されたい。どうぞ。",
                                        1.0,交通検問開始,"{units_traffic}から{commander}、了解。現場周辺の主要道路にて検問を開始する。どうぞ。",
                                          1.0,処理完了報告・車両,"爆発物処理班から{commander}、処理完了。車両内の爆発物を無能化した。これは時限式の{高性能爆薬/簡易爆弾}と断定。どうぞ。",
                                            1.0,現場制圧・捜査移行,"{backup_unit}から{commander}、現場指揮本部より。負傷者の搬出はほぼ完了。火勢は鎮圧状態。これより現場保全に移行する。どうぞ。",
                                              1.0,捜査本部設置指示,"{commander}から鑑識班、{zone}連続爆発テロ事件の捜査本部を{#directions}署に設置する。至急、現場へ臨場し、鑑識活動及び捜査を開始されたい。どうぞ。","need-response=true"
                                                1.0,捜査開始,"鑑識班から{commander}、了解。現場到着。これより捜査を開始する。どうぞ。",
                              0.4,不審物発見・ロッカー,"{unit}から{commander}及び現場指揮本部。避難誘導中、{zone}東側出口のコインロッカーにて、異臭のする段ボールを発見。どうぞ。","need-response=true"
                                1.0,爆発物処理班急行指示・ロッカー,"至急至急。{commander}から爆発物処理班、{zone}東側出口コインロッカーへ急行。対象物の処理にあたられたい。{unit}は直ちに当該エリアを完全封鎖、人員を退避させよ。どうぞ。","need-response=true;alert=beep"
                                  1.0,爆発物処理班処理開始,"爆発物処理班から{commander}、対象ロッカーを確認。これより爆発物処理を開始する。どうぞ。",
                                    1.0,容疑者情報・徒歩,"{backup_unit}から{commander}。防犯カメラ映像を確認。第二爆発の直後、{zone}東側出口から{不審な男1名/フードを被った人物}が走って立ち去る姿を確認。どうぞ。","need-response=true"
                                      1.0,捜索指令・徒歩,"至急至急。{commander}から各局、{zone}東側出口より{不審な男1名/フードを被った人物}が徒歩で逃走。各局、周辺を厳重に警戒し、発見次第報告されたい。どうぞ。",
                                        1.0,処理完了報告・ロッカー,"爆発物処理班から{commander}、処理完了。ロッカー内の爆発物を無能化した。これも時限式の{高性能爆薬/化学剤}と断定。どうぞ。",
                                          1.0,現場制圧・捜査移行,"{backup_unit}から{commander}、現場指揮本部より。負傷者の搬出はほぼ完了。火勢は鎮圧状態。これより現場保全に移行する。どうぞ。",
                                            1.0,捜査本部設置指示,"{commander}から鑑識班、{zone}連続爆発テロ事件の捜査本部を{#directions}署に設置する。至急、現場へ臨場し、鑑識活動及び捜査を開始されたい。どうぞ。","need-response=true"
                                              1.0,捜査開始,"鑑識班から{commander}、了解。現場到着。これより捜査を開始する。どうぞ。",
      0.3,第一報・小規模火災,"{unit}から{commander}、現場到着。{zone}、中央広場付近で小規模な火災を確認。爆発音はボンベ等の破裂音の可能性あり。負傷者数名、いずれも軽傷の模様。消防と連携し、初期消火及び避難誘導にあたる。どうぞ。","need-response=true"
        1.0,本部了解・応援縮小,"{commander}から{unit}、了解。本件、レベル2事案とする。{backup_unit}は現場へ向かい、交通整理及び現場支援にあたられたい。どうぞ。","escalate_level=2;need-response=true"
          1.0,現場了解,"{unit}から{commander}、了解。引き続き消防と連携し対応する。どうぞ。",
            1.0,火勢鎮圧,"{unit}から{commander}、火勢は鎮圧。負傷者は{#num:3-5}名、いずれも軽傷。現場は落ち着きを取り戻しつつある。どうぞ。","need-response=true"
              1.0,実況見分指示,"{commander}から{unit}、了解。火災原因について、消防と共に実況見分を開始されたい。どうぞ。",
                1.0,見分開始,"{unit}から{commander}、了解。これより実況見分を開始する。どうぞ。",

1.0,武装集団による電力施設占拠事案,,,,,type=backup;level=3
  1.0,通報受理,"至急至急。{commander}から{unit}。{#zones}に所在する中央電力の電力施設にて、警備員より「銃声が複数回した」「{#num:5-10}名の武装集団が侵入した」との通報、本件、レベル3事案とする。至急現場へ転進し、状況を確認されたい。どうぞ。","need-response=true;alert=beep"
    1.0,受領・転進,"{unit}から{commander}、了解。{#zones}電力施設へ転進する。どうぞ。",
